1,1993-94,1993-08-14T00:00:00Z,Arsenal,Coventry,0,3,A,NA 
2,1993-94,1993-08-14T00:00:00Z,Aston Villa,QPR,4,1,H,NA 
3,1993-94,1993-08-14T00:00:00Z,Chelsea,Blackburn,1,2,A,NA 
4,1993-94,1993-08-14T00:00:00Z,Liverpool,Sheffield Weds,2,0,H,NA 
5,1993-94,1993-08-14T00:00:00Z,Man City,Leeds,1,1,D,NA 
6,1993-94,1993-08-14T00:00:00Z,Newcastle,Tottenham,0,1,A,NA 
7,1993-94,1993-08-14T00:00:00Z,Oldham,Ipswich,0,3,A,NA 
8,1993-94,1993-08-14T00:00:00Z,Sheffield United,Swindon,3,1,H,NA 
9,1993-94,1993-08-14T00:00:00Z,Southampton,Everton,0,2,A,NA 
10,1993-94,1993-08-14T00:00:00Z,West Ham,Wimbledon,0,2,A,NA 
11,1993-94,1993-08-15T00:00:00Z,Norwich,Man United,0,2,A,NA 
12,1993-94,1993-08-16T00:00:00Z,Tottenham,Arsenal,0,1,A,NA 
13,1993-94,1993-08-17T00:00:00Z,Everton,Man City,1,0,H,NA 
14,1993-94,1993-08-17T00:00:00Z,Ipswich,Southampton,1,0,H,NA  
15,1993-94,1993-08-17T00:00:00Z,Leeds,West Ham,1,0,H,NA 
16,1993-94,1993-08-17T00:00:00Z,Wimbledon,Chelsea,1,1,D,NA 
17,1993-94,1993-08-18T00:00:00Z,Blackburn,Norwich,2,3,A,NA 
18,1993-94,1993-08-18T00:00:00Z,Coventry,Newcastle,2,1,H,NA 
19,1993-94,1993-08-18T00:00:00Z,Man United,Sheffield United,3,0,H,NA 
20,1993-94,1993-08-18T00:00:00Z,QPR,Liverpool,1,3,A,NA 
21,1993-94,1993-08-18T00:00:00Z,Sheffield Weds,Aston Villa,0,0,D,NA 
22,1993-94,1993-08-18T00:00:00Z,Swindon,Oldham,0,1,A,NA 
23,1993-94,1993-08-21T00:00:00Z,Blackburn,Oldham,1,0,H,NA 
24,1993-94,1993-08-21T00:00:00Z,Coventry,West Ham,1,1,D,NA 
